# 	phi_year_0	phi_year_1
32.51031244	2.07121653	2.39830904
32.65851074	2.06220704	2.38930613
32.80670904	2.05209417	2.37949282
32.95490733	2.04088190	2.36555208
33.10310563	2.02857480	2.35038968
33.25130392	2.01517823	2.33310863
33.39950222	2.00069700	2.31370891
33.54770051	1.98513684	2.29219052
33.69589881	1.96849966	2.26335198
33.84409711	1.95193739	2.22800062
33.99229540	1.93544519	2.19244640
34.14049370	1.91902449	2.15743659
34.28869199	1.90267700	2.12276099
34.43689029	1.86164153	2.09255196
34.58508859	1.83795564	2.05835119
34.73328688	1.82181773	2.02394753
34.88148518	1.80574833	1.98934250
35.02968347	1.78974737	1.95454209
35.17788177	1.77381819	1.92286631
35.32608006	1.75795622	1.89141468
35.47427836	1.74215611	1.86108715
35.62247666	1.72642205	1.83188909
35.77067495	1.71075122	1.80382348
35.91887325	1.69514763	1.78209579
36.06707154	1.67960660	1.76699644
36.21526984	1.66413165	1.75195931
36.36346814	1.64871842	1.73698194
36.51166643	1.63336804	1.72206724
36.65986473	1.61808096	1.70308584
36.80806302	1.60285388	1.68829149
36.95626132	1.58800547	1.67355493
37.10445961	1.57399718	1.65887996
37.25265791	1.56082420	1.64426511
37.40085621	1.54847921	1.62970741
37.54905450	1.53696221	1.61520575
37.69725280	1.52627320	1.60076133
37.84545109	1.51494206	1.58637432
37.99364939	1.50273371	1.57204532
38.14184768	1.48964988	1.55777034
38.29004598	1.47569431	1.54355035
38.43824428	1.46086970	1.52938453
38.58644257	1.44517993	1.51527393
38.73464087	1.42862583	1.50121672
38.88283916	1.41121241	1.48773971
39.03103746	1.39366461	1.47503875
39.17923576	1.37662962	1.46311045
39.32743405	1.35964151	1.45194948
39.47563235	1.34270026	1.44111835
39.62383064	1.32580587	1.43022135
39.77202894	1.30895835	1.41925727
39.92022723	1.29215770	1.40822596
40.06842553	1.27665499	1.39712622
40.21662383	1.26257237	1.38595791
40.36482212	1.24990721	1.37472365
40.51302042	1.23865270	1.36342278
40.66121871	1.22880170	1.35205467
40.80941701	1.22034838	1.34061967
40.95761531	1.21328793	1.32911896
41.10581360	1.20761787	1.31702526
41.25401190	1.20260949	1.30414002
41.40221019	1.19729335	1.29046807
41.55040849	1.19167123	1.27601324
41.69860678	1.18574690	1.26121207
41.84680508	1.17952039	1.24646312
41.99500338	1.17299353	1.23176634
42.14320167	1.16617062	1.21712203
42.29139997	1.15926210	1.20252860
42.43959826	1.15237801	1.18798534
42.58779656	1.14551331	1.17349347
42.73599485	1.13866993	1.15905230
42.88419315	1.13185204	1.14466106
43.03239145	1.12506076	1.13031978
43.18058974	1.11602593	1.11829261
43.32878804	1.10178085	1.11154406
43.47698633	1.08758608	1.10482052
43.62518463	1.07344001	1.09812252
43.77338293	1.05934159	1.09144828
43.92158122	1.04529064	1.08479400
44.06977952	1.03128703	1.07816166
44.21797781	1.01733085	1.07155267
44.36617611	1.00342210	1.06496276
44.51437440	0.98955893	1.05839396
44.66257270	0.97574209	1.05184682
44.81077100	0.96197081	1.04532343
44.95896929	0.94824497	1.03882435
45.10716759	0.93456447	1.03234541
45.25536588	0.92092823	1.02588549
45.40356418	0.90733730	1.01944705
45.55176247	0.89379042	1.01303122
45.69996077	0.88028767	1.00663507
45.84815907	0.86682881	1.00025837
45.99635736	0.85341334	0.99390177
46.14455566	0.84004105	0.98756720
46.29275395	0.82671198	0.98125416
46.44095225	0.81342558	0.97496069
46.58915055	0.80017992	0.96868788
46.73734884	0.78697893	0.96243474
46.88554714	0.77381954	0.95620184
47.03374543	0.76070054	0.94998852
47.18194373	0.74762231	0.94379395
47.33014202	0.73458620	0.93761983
47.47834032	0.72159047	0.93146615
47.62653862	0.70863523	0.92533047
47.77473691	0.69572038	0.91921453
47.92293521	0.68284524	0.91311655
48.07113350	0.67001003	0.90703690
48.21933180	0.65721414	0.90097679
48.36753010	0.64445777	0.89493524
48.51572839	0.63173998	0.88891267
48.66392669	0.61909298	0.88290976
48.81212498	0.60687893	0.87692540
48.96032328	0.59509294	0.87095811
49.10852157	0.58367859	0.86500793
49.25671987	0.57263285	0.85907540
49.40491817	0.56195250	0.85316008
49.55311646	0.55163711	0.84726142
49.70131476	0.54168551	0.84138058
49.84951305	0.53209505	0.83495035
49.99771135	0.52286550	0.82768423
50.14590964	0.51399684	0.82151689
50.29410794	0.50548595	0.81441126
50.44230624	0.49733339	0.80641338
